"Latest: Time (s)","Latest: GateState 1","Latest: Distance 1 (m)","Latest: Velocity 1 (m/s)","Latest: Acceleration 1 (m/s²)","Latest: GateState 2","Latest: Distance 2 (m)","Latest: Velocity 2 (m/s)","Latest: Acceleration 2 (m/s²)"
1.881494,1,0,,,,,,
1.88862,0,,,,,,,
1.896879,1,0.05,,,,,,
1.903849,0,,,,,,,
1.989536,,,,,1,0,,
1.996318,,,,,0,,,
2.003333,,,,,1,0.05,,
2.010097,,,,,0,,,
